url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,theme_id,theme_description,target_language
https://www.news4jax.com/health/2025/04/02/scientists-sue-nih-saying-politics-cut-their-research-funding/,,"Scientists sue NIH , saying politics cut their research funding",20250403T013000Z,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/W44WVO7ODFBYXPPHSIL55PIA6Y.jpg?_a=DATAdtfiZAA0",news4jax.com,English,United States,SCIENCE,Scientific themes and research,English
https://www.wktv.com/community/62-students-from-4-counties-compete-at-this-years-utica-university-regional-science-fair/article_b7fc53d0-3038-4ebb-9af6-e5d9c83b0f11.html,,62 Students from 4 Counties Compete at This Year Utica University Regional Science Fair,20250407T151500Z,https://bloximages.newyork1.vip.townnews.com/wktv.com/content/tncms/assets/v3/editorial/b/d1/bd1d6856-140a-4d19-8fd6-44e5647c9c2c/67f19eb293991.image.jpg?crop=1920%2C1008%2C0%2C35,wktv.com,English,United States,SCIENCE,Scientific themes and research,English
https://www.wndu.com/2025/04/11/berrien-regional-education-service-agency-hosts-annual-elementary-science-olympiad/,https://www.wndu.com/2025/04/11/berrien-regional-education-service-agency-hosts-annual-elementary-science-olympiad/?outputType=amp,Berrien Regional Education Service Agency hosts annual Elementary Science Olympiad,20250411T223000Z,https://gray-wndu-prod.gtv-cdn.com/resizer/v2/CIYSXNNB6FEUROTYCIQX3DKTN4.png?auth=78387861336311b01188b15a1db501d25ba8977b3f78f548317d97e572a41c2f&smart=true,wndu.com,English,United States,SCIENCE,Scientific themes and research,English
https://www.opportunitiesforafricans.com/united-nations-global-compact-climate-ambition-accelerator-programme-2025/,,United Nations Global Compact Climate Ambition Accelerator Programme 2025 – Opportunities For Africans,20250404T211500Z,,opportunitiesforafricans.com,English,Nigeria,SCIENCE,Scientific themes and research,English
https://indianexpress.com/article/education/class-10-board-exam-results-2025-opting-for-science-in-class-11th-career-options-jeemain-neet-ug-9967002/,https://indianexpress.com/article/education/class-10-board-exam-results-2025-opting-for-science-in-class-11th-career-options-jeemain-neet-ug-9967002/lite/,Opting for Science in Class 11th ? Here are the career options students can explore,20250426T114500Z,https://images.indianexpress.com/2025/04/options-in-class-11.jpg,indianexpress.com,English,India,SCIENCE,Scientific themes and research,English
https://www.manilatimes.net/2025/04/10/tmt-newswire/globenewswire/2025-best-data-science-interview-preparation-course-google-apple-amazon-interview-questions-mcq-answers/2089671,https://www.manilatimes.net/2025/04/10/tmt-newswire/globenewswire/2025-best-data-science-interview-preparation-course-google-apple-amazon-interview-questions-mcq-answers/2089671/amp,2025 Best Data Science Interview Preparation Course - Google Apple Amazon Interview Questions MCQ Answers,20250409T181500Z,https://www.manilatimes.net/theme_manilatimes/images/TMT_1920x1008.jpg,manilatimes.net,English,Philippines,SCIENCE,Scientific themes and research,English
https://www.finanznachrichten.de/nachrichten-2025-04/65057954-asahi-kasei-corp-asahi-kasei-establishes-asahi-kasei-life-science-to-drive-its-bioprocess-businesses-forward-004.htm,,Asahi Kasei Corp .: Asahi Kasei Establishes Asahi Kasei Life Science to Drive its Bioprocess Businesses Forward,20250408T130000Z,https://www.finanznachrichten.de/chart-asahi-kasei-corporation-aktie-intraklein-tradegate.png,finanznachrichten.de,English,Germany,SCIENCE,Scientific themes and research,English
https://www.webmd.com/fatty-liver-disease/ss/slideshow-liver-overview,,Your Liver : Your Coolest Organ,20250401T171500Z,https://img.lb.wbmdstatic.com/vim/live/webmd/consumer_assets/site_images/article_thumbnails/slideshows/liver_is_your_coolest_organ_slideshow/1800x1200_liver_is_your_coolest_organ_slideshow.jpg,webmd.com,English,United States,SCIENCE,Scientific themes and research,English
https://www.tuko.co.ke/business-economy/585235-food-security-kenya-global-firm-launches-5-year-research-portfolio-transform-food-systems/,,Food Security in Kenya : Global Firm Launches 5 - Year Research Portfolio to Transform Food Systems,20250409T154500Z,https://cdn.tuko.co.ke/images/1200x675/c123eb70b4318d03.jpeg?v=1,tuko.co.ke,English,Kenya,SCIENCE,Scientific themes and research,English
https://www.thedailystar.net/news/world/usa/news/scientists-sound-alarm-trump-reshapes-us-research-landscape-3878026,,Scientists sound alarm as Trump reshapes US research landscape,20250423T053000Z,,thedailystar.net,English,Bangladesh,SCIENCE,Scientific themes and research,English
https://news.satnews.com/2025/04/05/science-museum-magdrive-childrens-competition-for-a-patch-design/,,Science Museum + Magdrive children competition for a patch design – SatNews,20250405T173000Z,,news.satnews.com,English,United States,SCIENCE,Scientific themes and research,English
https://www.dailymail.co.uk/tv/best-shows/article-14595783/Traces.html,,Traces | Daily Mail Online,20250410T163000Z,https://i.dailymail.co.uk/1s/2025/04/10/17/wire-97141281-1744301241-561_1200x675.jpg,dailymail.co.uk,English,United Kingdom,SCIENCE,Scientific themes and research,English
https://www.thehindu.com/news/national/kerala/focus-on-innovative-research-to-drive-technological-progress/article69408831.ece,https://www.thehindu.com/news/national/kerala/focus-on-innovative-research-to-drive-technological-progress/article69408831.ece/amp/,  Focus on innovative research to drive technological progress  ,20250403T150000Z,https://th-i.thgim.com/public/news/national/kerala/gx1z9a/article69408797.ece/alternates/LANDSCAPE_1200/Ramasami.jpg,thehindu.com,English,India,SCIENCE,Scientific themes and research,English
"https://www.uneca.org/stories/7th-african-regional-science,-technology,-and-innovation-forum-2025-catalyzing-innovation",,"7th African Regional Science , Technology , and Innovation Forum 2025 : Catalyzing Innovation for Africa Sustainable Future",20250407T054500Z,,uneca.org,English,Ethiopia,SCIENCE,Scientific themes and research,English
https://www.syfy.com/syfy-wire/how-doctor-who-inspired-david-hewletts-mckay-on-stargate-atlantis,,How Doctor Who Inspired David Hewlett McKay on Stargate Atlantis,20250331T214500Z,https://www.syfy.com/sites/syfy/files/2023/10/rodney_mckay_from_stargate_atlantis.jpg,syfy.com,English,United States,SCIENCE,Scientific themes and research,English
https://www.globenewswire.com/news-release/2025/04/21/3065048/0/en/Best-Technical-Interview-Preparation-Course-For-Data-Scientists-2025-Interview-Kickstart-Updates-Data-Engineering-Data-Science-Career-Roadmap.html,,Best Technical Interview Preparation Course For Data,20250421T220000Z,,globenewswire.com,English,United States,SCIENCE,Scientific themes and research,English
https://www.thehindu.com/news/cities/Coimbatore/government-arts-and-science-colleges-stare-at-inevitability-of-stepping-into-2025-26-session-with-depleted-faculty-strength/article69443199.ece,https://www.thehindu.com/news/cities/Coimbatore/government-arts-and-science-colleges-stare-at-inevitability-of-stepping-into-2025-26-session-with-depleted-faculty-strength/article69443199.ece/amp/,Government arts and science colleges stare at inevitability of stepping into 2025 - 26 session with depleted faculty strength,20250412T153000Z,https://www.thehindu.com/theme/images/og-image.png,thehindu.com,English,India,SCIENCE,Scientific themes and research,English
https://www.clickorlando.com/news/local/2025/04/10/orlando-science-center-celebrates-one-year-of-life-exhibit-with-15-day/,,🦥Orlando Science Center celebrates one year of  Life  exhibit with $15 day,20250410T174500Z,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/anyclip/fstl-tf/tySDIJYBDMSXLW2labgD/1744302753880_1920x1080_thumbnail.jpg?_a=DATAdtfiZAA0",clickorlando.com,English,United States,SCIENCE,Scientific themes and research,English
https://www.scmp.com/author/wilson-w-wong,,"Wilson W . Wong : Latest Articles , Analysis and Profile | South China Morning Post",20250330T021500Z,https://assets-v2.i-scmp.com/production/_next/static/media/default-image.d1be8967.png,scmp.com,English,China,SCIENCE,Scientific themes and research,English
https://www.nbcrightnow.com/news/columbia-basin-college-in-pasco-to-offer-new-bachelors-degrees/article_138fecd5-38e0-4109-bb09-8c30ecee1734.html,,Columbia Basin College in Pasco to offer new bachelor degrees,20250409T024500Z,https://bloximages.newyork1.vip.townnews.com/nbcrightnow.com/content/tncms/assets/v3/editorial/5/d6/5d6d37ae-ee15-11ea-8ed5-679402a3e825/5f5139c834bee.image.jpg?crop=640%2C336%2C0%2C11,nbcrightnow.com,English,United States,SCIENCE,Scientific themes and research,English
http://www.china.org.cn/arts/2025-03/29/content_117794344.htm,,China sci - fi industry total revenue hits 108 . 96B yuan in 2024,20250329T044500Z,,china.org.cn,English,China,SCIENCE,Scientific themes and research,English
https://news.uark.edu/articles/77205/honors-students-present-research-at-the-midwest-political-science-association-annual-meeting,,Honors Students Present Research at the Midwest Political Science Association Annual Meeting,20250411T064500Z,https://campusdata.uark.edu/resources/images/articles/2025-04-10_03-55-59-PM_77205.jpg,news.uark.edu,English,United States,SCIENCE,Scientific themes and research,English
https://www.clickorlando.com/health/2025/04/02/scientists-sue-nih-saying-politics-cut-their-research-funding/,,"Scientists sue NIH , saying politics cut their research funding",20250402T231500Z,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/W44WVO7ODFBYXPPHSIL55PIA6Y.jpg?_a=DATAdtfiZAA0",clickorlando.com,English,United States,SCIENCE,Scientific themes and research,English
https://www.sltrib.com/religion/2025/04/20/lds-church-science-religion-can-be/,,"LDS Church : Science and religion can be allies instead of antagonists , scholar notes",20250420T150000Z,https://www.sltrib.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fsltrib%2FUAKPNLYHG5BFRFSNTAOZJYBGEA.jpg?auth=4423d3ffc1a20dcd490747db370fd13108104046a2efee3b363cafeae14a97cb,sltrib.com,English,United States,SCIENCE,Scientific themes and research,English
https://www.purdue.edu/newsroom/2025/Q1/10-purdue-faculty-chosen-as-fellows-of-the-american-association-for-the-advancement-of-science/,,10 Purdue faculty chosen as fellows of the American Association for the Advancement of Science,20250328T233000Z,https://www.purdue.edu/newsroom/wp-content/uploads/2025/03/aaasfellows-2024OG.jpg,purdue.edu,English,United States,SCIENCE,Scientific themes and research,English
https://www.scientificamerican.com/article/trump-administration-cancels-nih-scientific-integrity-policy/,,Trump Administration Cancels NIH Scientific Integrity Policy,20250401T184500Z,https://static.scientificamerican.com/dam/m/681d1837d90696b4/original/Campus-of-the-National-Institute-of-Health.jpg?m=1743524631.856,scientificamerican.com,English,United States,SCIENCE,Scientific themes and research,English
https://www.aaas.org/news/aaas-mass-media-science-engineering-fellowship-announces-its-2025-fellows,,AAAS Mass Media Science & Engineering Fellowship Announces its 2025 Fellows | American Association for the Advancement of Science ( AAAS ) ,20250424T231500Z,"https://www.aaas.org/sites/default/files/styles/large/public/2025-04/MMF-Class2025_WebTile%26IG.png?itok=nd1oIjHp,",aaas.org,English,United States,SCIENCE,Scientific themes and research,English
https://scicomm.plos.org/2025/04/08/say-it-simply-see-it-clearly-the-scientists-case-for-storytelling/,,"Say It Simply , See It Clearly : The Scientist Case for Storytelling",20250408T054500Z,https://scicomm.plos.org/wp-content/uploads/sites/11/2025/04/Photo-by-fauxels-via-Pexels-scaled.jpg,scicomm.plos.org,English,United States,SCIENCE,Scientific themes and research,English
https://wcti12.com/news/local/dive-into-science-and-engineering-at-craven-ccs-exciting-hands-on-stem-week-events,,Dive into science and engineering at Craven CC exciting hands - on STEM Week events,20250405T121500Z,,wcti12.com,English,United States,SCIENCE,Scientific themes and research,English
https://www.arabnews.com/node/2597695/saudi-arabia,https://www.arabnews.com/node/2597695/amp,Japanese nanotube pioneer inspires Saudi youth at Riyadh science oasis,20250419T154500Z,https://www.arabnews.com/sites/default/files/styles/660x371_watermarksaudi/public/main-image/2025/04/19/4593887-1410536453.jpg?itok=wv811r31,arabnews.com,English,Saudi Arabia,SCIENCE,Scientific themes and research,English
https://www.boredpanda.com/physics-memes/?cexp_id=123092&cexp_var=54&_f=homepage_featured,,94 Side - Splitting Memes About Physics That Are Equal Parts Smart And Funny ( New Pics ) ,20250423T104500Z,https://www.boredpanda.com/blog/wp-content/uploads/2025/04/physics-memes-fb.png,boredpanda.com,English,United States,SCIENCE,Scientific themes and research,English
https://www.boredpanda.com/physics-memes/?cexp_id=123092&cexp_var=16&_f=homepage_featured,,94 Side - Splitting Memes About Physics That Are Equal Parts Smart And Funny ( New Pics ) ,20250423T081500Z,https://www.boredpanda.com/blog/wp-content/uploads/2025/04/physics-memes-fb.png,boredpanda.com,English,United States,SCIENCE,Scientific themes and research,English
https://www.boredpanda.com/physics-memes/?cexp_id=123092&cexp_var=24&_f=homepage_featured,,94 Side - Splitting Memes About Physics That Are Equal Parts Smart And Funny ( New Pics ) ,20250423T093000Z,https://www.boredpanda.com/blog/wp-content/uploads/2025/04/physics-memes-fb.png,boredpanda.com,English,United States,SCIENCE,Scientific themes and research,English
https://www.boredpanda.com/physics-memes/?cexp_id=123092&cexp_var=10&_f=homepage_featured,,94 Side - Splitting Memes About Physics That Are Equal Parts Smart And Funny ( New Pics ) ,20250423T114500Z,https://www.boredpanda.com/blog/wp-content/uploads/2025/04/physics-memes-fb.png,boredpanda.com,English,United States,SCIENCE,Scientific themes and research,English
https://news.stanford.edu/stories/2025/04/study-ap-computer-science-course-underrepresented-students,,New AP computer science course drives surge in participation among underrepresented students,20250415T173000Z,https://news.stanford.edu/__data/assets/image/0029/168437/iStock-1889687270.jpeg,news.stanford.edu,English,United States,SCIENCE,Scientific themes and research,English
https://crooksandliars.com/2025/04/day-apollo-13-launch,https://crooksandliars.com/2025/04/day-apollo-13-launch/amp,On This Day : The Apollo 13 Launch,20250412T043000Z,https://crooksandliars.com/files/embeds/2025/04/65023.jpg,crooksandliars.com,English,United States,SCIENCE,Scientific themes and research,English
https://www.globenewswire.com/news-release/2025/04/09/3058216/0/en/Mars-Veterinary-Health-Underscores-Long-Term-Commitment-to-Research-Innovation-in-Groundbreaking-Science-Impact-Report.html,,Mars Veterinary Health Underscores Long - Term Commitment to,20250409T103000Z,https://ml.globenewswire.com/Resource/Download/a9e25c94-ea1b-4264-a055-6c1ae6fd637a,globenewswire.com,English,United States,SCIENCE,Scientific themes and research,English
https://cacm.acm.org/blogcacm/the-converging-paths-of-computer-science-and-the-humanities-in-the-age-of-genai/,,The Converging Paths of Computer Science and the Humanities in the Age of GenAI – Communications of the ACM,20250410T180000Z,,cacm.acm.org,English,United States,SCIENCE,Scientific themes and research,English
https://www.aaas.org/news/one-third-americans-work-stemm-jobs-accounting-39-gdp-according-economic-impact-study,,"One Third of Americans Work in STEMM Jobs Accounting for 39 % of GDP , According to Economic Impact Study | American Association for the Advancement of Science ( AAAS ) ",20250403T220000Z,"https://www.aaas.org/sites/default/files/styles/large/public/2025-04/news_040325_ScienceIsUS_teaser_0.jpg?itok=NgPLE3n-,",aaas.org,English,United States,SCIENCE,Scientific themes and research,English
https://www.counterpunch.org/2025/04/17/good-for-seth-rogens-jab-at-trump/,,Good for Seth Rogen Jab at Trump,20250417T050000Z,https://www.counterpunch.org/wp-content/uploads/2025/04/Screen-Shot-2025-04-16-at-1.11.42-PM.png,counterpunch.org,English,United States,SCIENCE,Scientific themes and research,English
https://www.leparisien.fr/etudiant/sortir/paris/eve-science-infuze-le-festival-pour-faire-le-plein-de-sciences-pour-petits-et-grands/,,"Science Infuze : le festival pour faire le plein de sciences pour petits et grands - Hangar Y - Meudon , 92360",20250329T174500Z,https://assets.leparisien.fr/website/etudiant/evenements/images/2025/03/science-infuze-le-festival-pour-faire-le-plein-de-sciences-pour-petits-et-grands-au-hangar-y-600x300.png,leparisien.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.midilibre.fr/2025/04/01/pour-moi-cest-essentiel-de-donner-le-gout-des-sciences-aux-enfants-paul-emmanuel-vanderriele-est-le-parrain-2025-de-setexpo-sciences-12590294.php,,  Pour moi cest essentiel de donner le goût des sciences aux enfants    : Paul Emmanuel Vanderriele est le parrain 2025 de SètExpo Sciences,20250401T074500Z,https://images.midilibre.fr/api/v1/images/view/67e189f402efe22f0d0e3901/large/image.jpg?v=12,midilibre.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.ladepeche.fr/2025/04/02/le-collectif-stand-up-for-science-relance-la-mobilisation-face-aux-menaces-sur-la-recherche-ce-jeudi-12611525.php,,Le collectif  Stand Up For Science  relance la mobilisation face aux menaces sur la recherche ce jeudi,20250402T191500Z,https://images.ladepeche.fr/api/v1/images/view/67ed79ce1653f25cc30a6570/large/image.jpg?v=1,ladepeche.fr,French,France,SCIENCE,Scientific themes and research,French
https://fr.allafrica.com/stories/202504220498.html,,Congo - Kinshasa : Semaine de la science et des technologies - La douzième édition se déroule dans des écoles de Kinshasa,20250422T180000Z,,fr.allafrica.com,French,Nigeria,SCIENCE,Scientific themes and research,French
https://www.letelegramme.fr/finistere/brest-29200/parler-de-science-au-plus-grand-nombre-levenement-science-en-theizh-des-doctorants-brestois-fait-son-retour-6790939.php,,Parler de science au plus grand nombre  : l  événement Science en Theizh des doctorants brestois fait son retour,20250403T054500Z,https://media.letelegramme.fr/api/v1/images/view/67ed94fd329913b08c0f5853/web_golden_xxl/67ed94fd329913b08c0f5853.1,letelegramme.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.zonebourse.com/cours/action/SIEMENS-AG-56358595/actualite/Siemens-acquiert-la-societe-americaine-Dotmatics-49513624/,,Siemens acquiert la société américaine Dotmatics,20250402T221500Z,https://img.zonebourse.com/reuters/2018-04/2018-04-30T155624Z_1_LYNXMPEE3T0ZD_RTROPTP_3_GERMANY-SIEMENS.JPG,zonebourse.com,French,France,SCIENCE,Scientific themes and research,French
https://www.nicematin.com/education/le-campus-sciences-po-menton-en-partance-pour-marseille-les-versions-divergent-en-coulisses-980014,https://www.nicematin.com/amp/education/le-campus-sciences-po-menton-en-partance-pour-marseille-les-versions-divergent-en-coulisses-980014,Le campus Sciences Po Menton en partance pour Marseille ? LInstitution dément,20250329T173000Z,https://fyooyzbm.filerobot.com/v7/protec/DATA_ART_15246766-7K1NReYL.jpg?vh=2959f7&ci_seal=e7acb5b4d5,nicematin.com,French,France,SCIENCE,Scientific themes and research,French
https://www.varmatin.com/education/le-campus-sciences-po-menton-en-partance-pour-marseille-les-versions-divergent-en-coulisses-980014,,Le campus Sciences Po Menton en partance pour Marseille ? LInstitution dément,20250329T173000Z,https://fyooyzbm.filerobot.com/v7/protec/DATA_ART_15246766-7K1NReYL.jpg?vh=2959f7&ci_seal=e7acb5b4d5,varmatin.com,French,France,SCIENCE,Scientific themes and research,French
https://www.dna.fr/culture-loisirs/2025/04/04/le-neurologue-albert-moukheiber-monte-sur-scene-le-cerveau-nous-joue-des-tours,,Strasbourg . Le neurologue Albert Moukheiber monte sur scène :  le cerveau nous joue des tours ,20250404T110000Z,https://cdn-s-www.dna.fr/images/71F13415-E203-4D5E-8643-E4DDA706DDFA/FB1200/photo-1743705161.jpg,dna.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.sudouest.fr/culture/bordeaux-on-a-teste-science-experiences-le-nouveau-musee-scientifique-immersif-et-interactif-23791381.php,,"Bordeaux  : on a testé Science Expériences , le nouveau musée scientifique immersif et interactif",20250329T121500Z,https://media.sudouest.fr/23791381/1200x-1/20250326174038-davt979.jpg,sudouest.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.francebleu.fr/emissions/carte-blanche/business-des-pates-a-tartiner-avec-l-economiste-thierry-burger-helmchen-2509530,,Business des pâtes à tartiner avec l  économiste Thierry Burger Helmchen,20250328T154500Z,https://www.francebleu.fr/s3/cruiser-production-eu3/2025/03/86a9ad9a-f2d0-402f-8399-8eae5da78e9f/1200x680_sc_chogettyimages-182162961-612x612.jpg,francebleu.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.francetvinfo.fr/monde/usa/presidentielle/donald-trump/attaques-contre-la-science-si-je-perds-mon-salaire-demain-je-ne-sais-pas-ce-que-je-fais-s-inquiete-un-scientifique-francais-aux-etats-unis_7168161.html,,"Attaques contre la science :  Si je perds mon salaire demain je ne sais pas ce que je fais , sinquiète un scientifique français aux Etats - Unis",20250403T131500Z,https://www.francetvinfo.fr/pictures/-a9HXc6ilU3ohr2okcJFJOcMfog/0x0:1024x575/1500x843/2025/03/04/000-36z39zt-67c6ba42bd026657070076.jpg,francetvinfo.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.adiac-congo.com/content/semaine-de-la-science-et-des-technologies-la-douzieme-edition-se-deroule-dans-des-ecoles-de,,Semaine de la science et des technologies : la douzième édition se déroule dans des écoles de Kinshasa | adiac - congo . com : toute lactualité du Bassin du Congo,20250422T143000Z,,adiac-congo.com,French,Congo,SCIENCE,Scientific themes and research,French
https://www.francetvinfo.fr/sciences/attaques-contre-la-science-aux-etats-unis-l-universite-d-aix-marseille-accueillera-de-premiers-chercheurs-americains-debut-juin_7194678.html,,Attaques contre la science aux États - Unis  : luniversité dAix - Marseille accueillera de premiers chercheurs américains début juin,20250417T104500Z,https://www.francetvinfo.fr/pictures/RrUxPzw245f2I0cbPRwD8mfyhX8/0x252:4198x2612/1500x843/2025/04/17/maxnewsspecial943605-6800c3d3422ab801195731.jpg,francetvinfo.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.ladepeche.fr/2025/04/12/les-20-ans-des-defis-scientifiques-a-la-loupe-12628440.php,,Les 20 ans des Défis Scientifiques à la loupe,20250412T143000Z,https://images.ladepeche.fr/api/v1/images/view/67f7e59f2c0ccce99b056c01/large/image.jpg?v=1,ladepeche.fr,French,France,SCIENCE,Scientific themes and research,French
https://paris.maville.com/actu/actudet_-mobilisation-pro-palestinienne-a-sciences-po-paris-nouvelles-sanctions-contre-trois-etudiants-_fil-6779344_actu.Htm,,Mobilisation pro - palestinienne à Sciences Po Paris  : nouvelles sanctions contre trois étudiants,20250425T030000Z,https://maville.com/photosmvi/2025/04/25/P35189710D6779344G_crop_1080-600_.jpg,paris.maville.com,French,France,SCIENCE,Scientific themes and research,French
https://laseyne.maville.com/actu/actudet_-mobilisation-pro-palestinienne-a-sciences-po-paris-nouvelles-sanctions-contre-trois-etudiants-_fil-6779344_actu.Htm,,Mobilisation pro - palestinienne à Sciences Po Paris  : nouvelles sanctions contre trois étudiants,20250425T031500Z,https://maville.com/photosmvi/2025/04/25/P35189710D6779344G_crop_1080-600_.jpg,laseyne.maville.com,French,France,SCIENCE,Scientific themes and research,French
https://brignoles.maville.com/actu/actudet_-mobilisation-pro-palestinienne-a-sciences-po-paris-nouvelles-sanctions-contre-trois-etudiants-_fil-6779344_actu.Htm,,Mobilisation pro - palestinienne à Sciences Po Paris  : nouvelles sanctions contre trois étudiants,20250425T051500Z,https://maville.com/photosmvi/2025/04/25/P35189710D6779344G_crop_1080-600_.jpg,brignoles.maville.com,French,France,SCIENCE,Scientific themes and research,French
https://draguignan.maville.com/actu/actudet_-mobilisation-pro-palestinienne-a-sciences-po-paris-nouvelles-sanctions-contre-trois-etudiants-_fil-6779344_actu.Htm,,Mobilisation pro - palestinienne à Sciences Po Paris  : nouvelles sanctions contre trois étudiants,20250425T054500Z,https://maville.com/photosmvi/2025/04/25/P35189710D6779344G_crop_1080-600_.jpg,draguignan.maville.com,French,France,SCIENCE,Scientific themes and research,French
https://hyeres.maville.com/actu/actudet_-mobilisation-pro-palestinienne-a-sciences-po-paris-nouvelles-sanctions-contre-trois-etudiants-_fil-6779344_actu.Htm,,Mobilisation pro - palestinienne à Sciences Po Paris  : nouvelles sanctions contre trois étudiants,20250425T051500Z,https://maville.com/photosmvi/2025/04/25/P35189710D6779344G_crop_1080-600_.jpg,hyeres.maville.com,French,France,SCIENCE,Scientific themes and research,French
https://www.breizh-info.com/2025/04/02/245506/science-factor-2025-des-collegiens-et-lyceens-primes-pour-leurs-innovations-concretes-et-ingenieuses/,,Science Factor 2025 : des collégiens et lycéens primés pour leurs innovations concrètes et ingénieuses,20250402T041500Z,https://www.breizh-info.com/wp-content/uploads/2025/04/science.jpg,breizh-info.com,French,France,SCIENCE,Scientific themes and research,French
https://lepetitjournal.com/new-york/actualite/paris-scientifiques-mobilisent-pour-defendre-la-science-dans-le-monde-410029,,"À Paris , les scientifiques se mobilisent pour défendre la science dans le monde",20250409T211500Z,https://backoffice.lepetitjournal.com/sites/default/files/2025-04/science%20paris.JPG,lepetitjournal.com,French,France,SCIENCE,Scientific themes and research,French
https://www.lanouvellerepublique.fr/indre-et-loire/commune/descartes/descartes-les-heros-de-la-science-a-l-honneur-a-l-espace-museal-de-descartes-1743786166,,Descartes : les héros de la science à lhonneur à lespace muséal de Descartes,20250404T181500Z,https://images.lanouvellerepublique.fr/image/upload/67f010b51e1021810a8b45ea.jpg,lanouvellerepublique.fr,French,France,SCIENCE,Scientific themes and research,French
https://fr.euronews.com/my-europe/2025/04/14/toucher-et-apprecier-la-science-au-luxembourg,,Toucher et apprécier la science au Luxembourg,20250414T140000Z,https://static.euronews.com/articles/stories/09/14/58/78/1200x675_cmsv2_b2fa2483-ea3a-51f6-adef-5f01a66674b8-9145878.jpg,fr.euronews.com,French,United States,SCIENCE,Scientific themes and research,French
https://www.nicematin.com/politique/on-prend-le-talent-partout-ou-il-est-assure-le-directeur-de-sciences-po-paris-luis-vassy-aux-lyceens-de-pierre-et-marie-curie-a-menton-981114,https://www.nicematin.com/amp/politique/on-prend-le-talent-partout-ou-il-est-assure-le-directeur-de-sciences-po-paris-luis-vassy-aux-lyceens-de-pierre-et-marie-curie-a-menton-981114,"  On prend le talent partout où il est , assure le directeur de Sciences Po Paris Luis Vassy aux lycéens de Pierre - et - Marie - Curie à Menton",20250407T154500Z,https://fyooyzbm.filerobot.com/v7/Image+MENXXQ700_MR_LUIS_VASSY_SCIENCES_PO_LYCEE_CURIE-4riU2s0y.jpg?vh=5b24c0&ci_seal=5a65670cba,nicematin.com,French,France,SCIENCE,Scientific themes and research,French
https://www.humanite.fr/societe/criminalisation/criminalisation-de-la-solidarite-trois-etudiants-interdits-dacces-a-sciences-po-paris-apres-avoir-participe-a-plusieurs-actions-de-soutien-a-la-palestine,,Criminalisation de la solidarit : trois étudiants interdits daccès à Sciences Po Paris après avoir participé  plusieurs actions de soutien à la Palestine,20250425T104500Z,https://www.humanite.fr/wp-content/uploads/2025/04/ABACA_919083_026.jpg,humanite.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.begeek.fr/pr/astek-entre-en-negociations-exclusives-avec-keyrus-pour-le-rachat-de-ses-activites-cro-confirmant-son-ambition-strategique-dans-les-life-sciences,,"Astek entre en négociations exclusives avec Keyrus pour le rachat de ses activités CRO , confirmant son ambition stratégique dans les Life Sciences",20250416T190000Z,https://www.24matins.es/app/uploads/2024/06/Notified-GlobeNewswire-Color-Small.png,begeek.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.la-croix.com/scene-de-crime-a-la-fac-des-etudiants-sur-la-piste-de-la-science-forensique-20250329,,Scène de crime à la fac : des étudiants sur la piste de la  science forensique  ,20250329T153000Z,https://i.la-croix.com/1400x933/smart/2025/03/29/2028387-des-etudiants-de-l-ecole-cy-forensic-prennent-des-.jpg,la-croix.com,French,France,SCIENCE,Scientific themes and research,French
https://www.nicematin.com/sciences/trois-chercheurs-americains-sur-quatre-envisagent-de-quitter-le-pays-a-cause-de-l-administration-trump-980393,https://www.nicematin.com/amp/sciences/trois-chercheurs-americains-sur-quatre-envisagent-de-quitter-le-pays-a-cause-de-l-administration-trump-980393,Trois chercheurs américains sur quatre envisagent de quitter le pays à cause de ladministration Trump,20250402T160000Z,https://fyooyzbm.filerobot.com/v7/iStock-1413608629-2RY25rJJ.jpg?ci_seal=faac3a1ece,nicematin.com,French,France,SCIENCE,Scientific themes and research,French
https://www.tuniscope.com/article/403989/vie/conseils/sante-342020,,Ben Arous : Mise en service dune IRM et dun service de médecine légale au Centre des Grands Brûlés,20250411T193000Z,https://tuniscope.com/uploads/images/content/ben-arous-110425-v1.jpg,tuniscope.com,French,Tunisia,SCIENCE,Scientific themes and research,French
